Gene,Genotype(s),Therapeutic Area(s),Drug(s),,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*4x≥3,"NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS","meclizine, doxepin, amoxapine, trimipramine, tramadol, tetrabenazine, hydrocodone, clomipramine, atomoxetine, codeine, imipramine, desipramine, fluvoxamine, paroxetine, tamoxifen, thioridazine, amitriptyline, nortriptyline, eliglustat",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*5,"NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS","metoprolol, meclizine, doxepin, amoxapine, propafenone, trimipramine, tramadol, tetrabenazine, hydrocodone, clomipramine, flecainide, venlafaxine, atomoxetine, zuclopenthixol, codeine, imipramine, desipramine, fluvoxamine, paroxetine, tamoxifen, nortriptyline, amitriptyline, thioridazine, pimozide, eliglustat",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*6,"NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS","metoprolol, meclizine, doxepin, amoxapine, propafenone, trimipramine, tramadol, tetrabenazine, hydrocodone, clomipramine, flecainide, venlafaxine, atomoxetine, zuclopenthixol, codeine, imipramine, desipramine, fluvoxamine, paroxetine, tamoxifen, nortriptyline, amitriptyline, thioridazine, pimozide, eliglustat",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*1,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*1x2,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS), amitriptyline(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*1x≥3,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS), amitriptyline(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*2,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*2x2,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS), amitriptyline(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*2x≥3,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS), amitriptyline(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*3,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*3x2,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*4,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*4x2,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*4x≥3,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), thioridazine(RESPIRATORY SYSTEM DRUGS), tramadol(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*5,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*6,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*6x2,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*8,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*9,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*9x2,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*10,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*10x2,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*11,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*12,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*13,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*14,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*15,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*17,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*17x2,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*18,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*19,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*20,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*21,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, ALIMENTARY TRACT AND METABOLISM DRUGS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS, CARDIOVASCULAR SYSTEM DRUGS","metoprolol(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(RESPIRATORY SYSTEM DRUGS), thioridazine(NERVOUS SYSTEM DRUGS), tramadol(CARDIOVASCULAR SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*27,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*27x2,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","nortriptyline(ALIMENTARY TRACT AND METABOLISM DRUGS), desipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tramadol(RESPIRATORY SYSTEM DRUGS), amitriptyline(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*29,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*1/*29x2,"ALIMENTARY TRACT AND METABOLISM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, RESPIRATORY SYSTEM DRUGS, NERVOUS SYSTEM DRUGS","meclizine(ALIMENTARY TRACT AND METABOLISM DRUGS), eliglustat(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), tamoxifen(RESPIRATORY SYSTEM DRUGS), atomoxetine(NERVOUS SYSTEM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
